test_codegen_elide_optional_wrapper_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_02),0.045,5
test_codegen_elide_optional_wrapper_03 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_03),0.11,5
test_codegen_elide_optional_wrapper_04 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_04),0.021,4
test_codegen_elide_optional_wrapper_05 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_05),0.057,5
test_codegen_elide_optional_wrapper_06 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_06),0.056,5
test_codegen_elide_optional_wrapper_07 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_07),0.075,5
test_codegen_elide_optional_wrapper_08 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_08),0.019,5
test_codegen_filtered_link_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_filtered_link_no_semijoin),0.11,5
test_codegen_fts_search_no_score (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_fts_search_no_score),0.024,5
test_codegen_global_cache_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_global_cache_01),0.033,5
test_codegen_group_binding (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_binding),0.13,4
test_codegen_group_simple_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_simple_01),0.13,5
test_codegen_group_simple_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_simple_02),0.1,5
test_codegen_in_array_unpack_no_dupe (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_in_array_unpack_no_dupe),0.04,5
test_codegen_inlined_insert_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_inlined_insert_01),0.074,5
test_codegen_inlined_insert_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_inlined_insert_02),0.14,4
test_codegen_linkprop_intersection_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_linkprop_intersection_01),0.051,4
test_codegen_materialized_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_materialized_01),0.02,4
test_codegen_materialized_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_materialized_02),0.12,5
test_codegen_nested_for_no_uuid (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_nested_for_no_uuid),0.028,5
test_codegen_no_self_join_multi (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_no_self_join_multi),0.0097,5
test_codegen_no_self_join_single (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_no_self_join_single),0.007,5
test_codegen_order_by_not_subquery_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_not_subquery_01),0.011,4
test_codegen_order_by_not_subquery_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_not_subquery_02),0.025,5
test_codegen_order_by_param_compare (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_param_compare),0.039,5
test_codegen_tuples_no_extra_serialized (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_tuples_no_extra_serialized),0.0083,5
test_codegen_typeid_no_join (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_typeid_no_join),0.046,5
test_codegen_unless_conflict_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_01),0.047,5
test_codegen_unless_conflict_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_02),0.2,5
test_codegen_unless_conflict_03 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_03),0.057,4
test_codegen_unless_conflict_link_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_link_no_semijoin),0.07,5
test_codegen_update_no_conflict_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_update_no_conflict_01),0.023,5
test_codegen_update_no_conflict_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_update_no_conflict_02),0.035,5
test_common_ast_copy (tests.common.test_ast.ASTBaseTests.test_common_ast_copy),0.00039,5
test_common_ast_find_children (tests.common.test_ast.ASTFindChildrenTests.test_common_ast_find_children),0.00025,5
test_common_ast_typing (tests.common.test_ast.ASTBaseTests.test_common_ast_typing),0.004,5
test_common_checked_checkeddict_basics (tests.common.test_checked.CheckedDictTests.test_common_checked_checkeddict_basics),0.00076,5
test_common_checked_checkeddict_pickling (tests.common.test_checked.CheckedDictTests.test_common_checked_checkeddict_pickling),0.00047,5
test_common_checked_checkedlist_basics (tests.common.test_checked.CheckedListTests.test_common_checked_checkedlist_basics),0.00078,5
test_common_checked_checkedset_basics (tests.common.test_checked.CheckedSetTests.test_common_checked_checkedset_basics),0.00058,4
test_common_checked_checkedset_subclass_pickling (tests.common.test_checked.CheckedSubclass1Tests.test_common_checked_checkedset_subclass_pickling),0.00075,5
test_common_checked_checkedset_subclass_pickling (tests.common.test_checked.CheckedSubclass2Tests.test_common_checked_checkedset_subclass_pickling),0.0024,5
test_common_checked_frozenlist_basics (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_frozenlist_basics),0.00025,5
test_common_checked_frozenlist_hashable (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_frozenlist_hashable),0.00028,5
test_common_checked_frozenset_hashable (tests.common.test_checked.FrozenCheckedSetTests.test_common_checked_frozenset_hashable),0.00043,5
test_common_checked_shared_list_basics (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_basics),0.00063,5
test_common_checked_shared_list_basics (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_basics),0.00061,5
test_common_checked_shared_list_invalid_parameters (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_invalid_parameters),0.00047,5
test_common_checked_shared_list_invalid_parameters (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_invalid_parameters),0.0016,5
test_common_checked_shared_list_non_type_parameter (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_non_type_parameter),0.00045,5
test_common_checked_shared_list_non_type_parameter (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_non_type_parameter),0.0019,5
test_common_checked_shared_list_pickling (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_pickling),0.00047,5
test_common_checked_shared_list_pickling (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_pickling),0.00033,5
test_common_checked_shared_set_basics (tests.common.test_checked.CheckedSetTests.test_common_checked_shared_set_basics),0.00079,5
test_common_checked_shared_set_basics (tests.common.test_checked.FrozenCheckedSetTests.test_common_checked_shared_set_basics),0.00048,5
test_common_checkedset_pickling (tests.common.test_checked.CheckedSetTests.test_common_checkedset_pickling),0.00038,5
test_common_checkedset_pickling (tests.common.test_checked.FrozenCheckedSetTests.test_common_checkedset_pickling),0.00048,4
test_common_debug_flags (tests.common.test_debug.DebugTests.test_common_debug_flags),0.00036,5
test_common_parametric_basics (tests.common.test_parametric.ParametricTypeTests.test_common_parametric_basics),0.0024,4
test_common_struct_basics (tests.common.test_struct.StructTests.test_common_struct_basics),0.00044,5
test_common_struct_coercion (tests.common.test_struct.StructTests.test_common_struct_coercion),0.00056,5
test_common_struct_frozen (tests.common.test_struct.StructTests.test_common_struct_frozen),0.00044,5
test_common_struct_mixed (tests.common.test_struct.StructTests.test_common_struct_mixed),0.00081,5
test_common_struct_pickle (tests.common.test_struct.StructTests.test_common_struct_pickle),0.00036,5
test_common_struct_strictness (tests.common.test_struct.StructTests.test_common_struct_strictness),0.0012,4
test_common_term_style16 (tests.common.test_term.TermStyleTests.test_common_term_style16),0.001,5
test_common_term_style256 (tests.common.test_term.TermStyleTests.test_common_term_style256),0.0065,5
test_common_token_bucket (tests.common.test_token_bucket.WindowedSumTests.test_common_token_bucket),0.00065,5
test_common_value_dispatch_01 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_01),0.00021,5
test_common_value_dispatch_02 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_02),0.00026,5
test_common_value_dispatch_03 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_03),0.0004,5
test_common_windowedsum (tests.common.test_windowedsum.WindowedSumTests.test_common_windowedsum),0.0004,5
test_connect_pgpass_badness_mode (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_badness_mode),0.0021,4
test_connect_pgpass_badness_non_file (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_badness_non_file),0.0024,3
test_connect_pgpass_inaccessible_directory (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_inaccessible_directory),0.0026,5
test_connect_pgpass_inaccessible_file (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_inaccessible_file),0.0021,5
test_connect_pgpass_nonexistent (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_nonexistent),0.0024,5
test_connection_connect_timeout (tests.test_backend_connect.TestConnectParams.test_connection_connect_timeout),4,3
test_connection_isinstance (tests.test_backend_connect.TestConnection.test_connection_isinstance),0.0073,5
test_connection_memory_leak (tests.test_backend_connect.TestConnection.test_connection_memory_leak),14,5
test_connection_ssl_to_no_ssl_server (tests.test_backend_connect.TestConnection.test_connection_ssl_to_no_ssl_server),0.011,5
test_connection_sslmode_no_ssl_server (tests.test_backend_connect.TestConnection.test_connection_sslmode_no_ssl_server),0.043,5
test_connection_use_after_close (tests.test_backend_connect.TestConnection.test_connection_use_after_close),0.0071,5
test_connpool_connect_error (tests.test_server_pool.TestServerConnectionPool.test_connpool_connect_error),0.097,5
test_connpool_connect_error_zero_retry (tests.test_server_pool.TestServerConnectionPool.test_connpool_connect_error_zero_retry),0.0019,4
test_connpool_eternal_starvation (tests.test_server_pool.TestServerConnectionPool.test_connpool_eternal_starvation),0.026,3
test_connpool_log_batching (tests.test_server_pool.TestServerConnectionPool.test_connpool_log_batching),0.25,3
test_connpool_longtrans (tests.test_server_pool.TestServerConnectionPool.test_connpool_longtrans),0.13,3
test_connpool_steal_connect_error (tests.test_server_pool.TestServerConnectionPool.test_connpool_steal_connect_error),0.085,4
test_connpool_wrong_quota (tests.test_server_pool.TestServerConnectionPool.test_connpool_wrong_quota),0.24,3
test_constraints_abstract_object_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_01),3.2,5
test_constraints_abstract_object_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_02),2.7,5
test_constraints_abstract_object_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_03),2.8,4
test_constraints_abstract_scalar (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_scalar),3.6,5
test_constraints_bad_args (tests.test_constraints.TestConstraintsDDL.test_constraints_bad_args),0.071,5
test_constraints_ddl_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_01),3.5,4
test_constraints_ddl_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_02),3.3,5
test_constraints_ddl_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_03),1.7,4
test_constraints_ddl_04 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_04),2.8,5
test_constraints_ddl_05 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_05),1.5,4
test_constraints_ddl_06 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_06),1.8,4
test_constraints_ddl_07 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_07),4.1,5
test_constraints_ddl_08 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_08),2,4
test_constraints_ddl_09 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_09),2.5,4
test_constraints_ddl_10 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_10),3.8,5
test_constraints_ddl_11 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_11),1.6,5
test_constraints_ddl_12 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_12),1.8,4
test_constraints_ddl_13 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_13),2.4,5
test_constraints_ddl_14 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_14),2.2,5
test_constraints_ddl_15 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_15),2.3,4
test_constraints_ddl_16 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_16),2,4
test_constraints_ddl_error_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_02),0.51,5
test_constraints_ddl_error_05 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_05),0.67,5
test_constraints_ddl_error_06 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_06),0.16,4
test_constraints_ddl_error_07 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_07),0.3,5
test_constraints_ddl_function (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_function),1.4,4
test_constraints_endpoint_constraint_01 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_01),1.5,5
test_constraints_endpoint_constraint_02 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_02),0.87,5
test_constraints_endpoint_constraint_03 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_03),0.83,5
test_constraints_endpoint_constraint_04 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_04),1.2,5
test_constraints_exclusive_across_ancestry (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_across_ancestry),0.58,5
test_constraints_exclusive_case_insensitive (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_case_insensitive),0.21,5
test_constraints_exclusive_delegation (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_delegation),0.91,5
test_constraints_exclusive_inherited (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_inherited),0.22,4
test_constraints_exclusive_link_prop_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_01),1.7,4
test_constraints_exclusive_link_prop_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_02),1.8,5
test_constraints_exclusive_link_prop_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_03),2.5,5
test_constraints_exclusive_migration (tests.test_constraints.TestConstraintsSchemaMigration.test_constraints_exclusive_migration),23,5
test_constraints_exclusive_multi_property_distinct (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_multi_property_distinct),0.42,5
test_constraints_exclusive_pair (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_pair),0.24,4
test_constraints_exclusive_simple (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_simple),0.2,5
test_constraints_inheritance_abstract_constraint_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_abstract_constraint_01),8.3,5
test_constraints_inheritance_multi_abstract_link_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_01),32,5
test_constraints_inheritance_multi_abstract_link_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_02),38,5
test_constraints_inheritance_multi_abstract_link_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_03),37,4
test_constraints_inheritance_multi_abstract_link_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_04),22,4
test_constraints_inheritance_multi_abstract_link_prop_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_01),26,5
test_constraints_inheritance_multi_abstract_link_prop_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_02),29,5
test_constraints_inheritance_multi_abstract_link_prop_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_03),29,4
test_constraints_inheritance_multi_abstract_link_prop_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_04),18,4
test_constraints_inheritance_multi_mixed_link_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_01),13,5
test_constraints_inheritance_multi_mixed_link_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_02),20,5
test_constraints_inheritance_multi_mixed_link_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_03),21,5
test_constraints_inheritance_multi_mixed_link_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_04),13,4
test_constraints_inheritance_multi_mixed_link_prop_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_01),12,4
test_constraints_inheritance_multi_mixed_link_prop_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_02),18,4
test_constraints_inheritance_multi_mixed_link_prop_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_03),18,4
test_constraints_inheritance_multi_mixed_link_prop_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_04),11,4
test_constraints_inheritance_multi_object_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_01),9,5
test_constraints_inheritance_multi_object_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_02),11,4
test_constraints_inheritance_multi_object_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_03),10,5
test_constraints_inheritance_multi_object_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_04),8,5
test_constraints_inheritance_multi_pointer_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_01),6.5,5
test_constraints_inheritance_multi_pointer_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_02),11,5
test_constraints_inheritance_multi_pointer_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_03),12,5
test_constraints_inheritance_multi_pointer_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_04),6.3,5
test_constraints_inheritance_single_abstract_link_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_01),17,4
test_constraints_inheritance_single_abstract_link_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_02),23,4
test_constraints_inheritance_single_abstract_link_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_03),21,5
test_constraints_inheritance_single_abstract_link_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_04),14,4
test_constraints_inheritance_single_abstract_link_prop_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_prop_01),16,4
test_constraints_inheritance_single_abstract_link_prop_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_prop_02),19,5
test_constraints_inheritance_single_abstract_link_prop_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_prop_03),18,4
test_constraints_inheritance_single_abstract_link_prop_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_prop_04),11,5
test_constraints_inheritance_single_object_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_object_01),7.3,5
test_constraints_inheritance_single_object_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_object_02),9,5
test_constraints_inheritance_single_object_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_object_03),8.6,5
test_constraints_inheritance_single_object_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_object_04),5.9,5
test_constraints_inheritance_single_pointer_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_pointer_01),3.9,5
test_constraints_inheritance_single_pointer_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_pointer_02),5.4,5
test_constraints_inheritance_single_pointer_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_pointer_03),5.4,5
test_constraints_inheritance_single_pointer_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_pointer_04),3.9,5
test_constraints_no_refs (tests.test_constraints.TestConstraintsDDL.test_constraints_no_refs),1.1,4
test_constraints_non_strict_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_non_strict_01),1.8,5
test_constraints_objects (tests.test_constraints.TestConstraintsSchema.test_constraints_objects),0.36,5
test_constraints_partial_path (tests.test_constraints.TestConstraintsDDL.test_constraints_partial_path),1.9,4
test_constraints_scalar_enum_01 (tests.test_constraints.TestConstraintsSchema.test_constraints_scalar_enum_01),0.22,4
test_constraints_scalar_enum_02 (tests.test_constraints.TestConstraintsSchema.test_constraints_scalar_enum_02),0.21,5
test_constraints_scalar_length (tests.test_constraints.TestConstraintsSchema.test_constraints_scalar_length),0.48,5
test_constraints_scalar_minmax_01 (tests.test_constraints.TestConstraintsSchema.test_constraints_scalar_minmax_01),0.21,5
