setup::sqlquerynontransactional,8.568329983044709,3760
setup::sqlsys,0.5479947509895454,3922
setup::stdnettestcase,0.5216069732930624,4395
setup::sys,0.5207133457109652,6577
setup::tree,3.9101061427965695,6577
setup::triggers,19.312181064259157,6577
setup::tutorial,0.5049989747351373,6577
setup::update,9.449406518312129,6577
setup::userddl,2.2890352007541295,6577
setup::volatility,4.439072247495527,6577
setup::webauthn,26.745394975999996,3
test_administer_fixup_backend_upgrade (tests.test_edgeql_ddl.TestDDLNonIsolated.test_administer_fixup_backend_upgrade),1.607298796000028,3
test_api_errors_01 (tests.test_api_errors.TestErrorsClasses.test_api_errors_01),0.00029191433335048106,3
test_api_errors_02 (tests.test_api_errors.TestErrorsClasses.test_api_errors_02),0.001030636333325674,3
test_auth_bad_user (tests.test_backend_connect.TestAuthentication.test_auth_bad_user),0.036253646666655946,3
test_auth_password_cleartext (tests.test_backend_connect.TestAuthentication.test_auth_password_cleartext),0.04267471800001962,3
test_auth_password_md5 (tests.test_backend_connect.TestAuthentication.test_auth_password_md5),0.03495891100000866,3
test_auth_password_scram_sha_256 (tests.test_backend_connect.TestAuthentication.test_auth_password_scram_sha_256),0.14657112633337496,3
test_auth_reject (tests.test_backend_connect.TestAuthentication.test_auth_reject),0.034464523333326724,3
test_auth_trust (tests.test_backend_connect.TestAuthentication.test_auth_trust),0.035531082000034075,3
test_auth_unsupported (tests.test_backend_connect.TestAuthentication.test_auth_unsupported),0.026245159666643758,3
test_authenticate (tests.auth.test_email_password.TestEmailPassword.test_authenticate),1.9371665689999797,3
test_auto_signup (tests.auth.test_magic_link.TestMagicLink.test_auto_signup),10.49131744766665,3
test_bad_url (tests.test_http.HttpTest.test_bad_url),0.014437174666719935,3
test_branch_alias (tests.test_database.TestDatabase.test_branch_alias),2.6214216860000006,3
test_branch_create_01 (tests.test_database.TestDatabase.test_branch_create_01),4.571190735666694,3
test_branch_create_02 (tests.test_database.TestDatabase.test_branch_create_02),0.04777582366663561,3
test_branch_create_03 (tests.test_database.TestDatabase.test_branch_create_03),1.5524477770000733,3
test_branch_create_04 (tests.test_database.TestDatabase.test_branch_create_04),1.2825815453333387,3
test_branch_drop_01 (tests.test_database.TestDatabase.test_branch_drop_01),0.0649779839999951,3
test_branch_drop_disconnect_01 (tests.test_database.TestDatabase.test_branch_drop_disconnect_01),2.164453460000042,3
test_branch_drop_disconnect_02 (tests.test_database.TestDatabase.test_branch_drop_disconnect_02),1.7805365396667412,3
test_branch_drop_disconnect_03 (tests.test_database.TestDatabase.test_branch_drop_disconnect_03),4.642149070333365,3
test_branch_drop_disconnect_04 (tests.test_database.TestDatabase.test_branch_drop_disconnect_04),4.79837286033334,3
test_branch_drop_recreate (tests.test_database.TestDatabase.test_branch_drop_recreate),1.4156674499999629,3
test_branch_non_exist_template (tests.test_database.TestDatabase.test_branch_non_exist_template),2.9456148220000005,3
test_branch_rename_01 (tests.test_database.TestDatabase.test_branch_rename_01),5.48800685133339,3
test_branch_rename_disconnect (tests.test_database.TestDatabase.test_branch_rename_disconnect),3.1850017089999674,3
test_client_token_identity_card (tests.auth.test_core.TestCore.test_client_token_identity_card),0.3699213619999758,3
test_codegen_access_policy_uuid (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_access_policy_uuid),0.018181652999999187,3
test_codegen_chained_single_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_chained_single_no_semijoin),0.03765041433329467,3
test_codegen_elide_optional_wrapper_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_01),0.03485418166667387,3
test_codegen_elide_optional_wrapper_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_02),0.03798820966668851,3
test_codegen_elide_optional_wrapper_03 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_03),0.014783211666686686,3
test_codegen_elide_optional_wrapper_04 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_04),0.018170897000042412,3
test_codegen_elide_optional_wrapper_05 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_05),0.05325593566669795,3
test_codegen_elide_optional_wrapper_06 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_06),0.044520006333300444,3
test_codegen_elide_optional_wrapper_07 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_07),0.05749829299998055,3
test_codegen_elide_optional_wrapper_08 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_08),0.0163295233333353,3
test_codegen_filtered_link_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_filtered_link_no_semijoin),0.09303704900001246,3
test_codegen_fts_search_no_score (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_fts_search_no_score),0.014281095666660804,3
test_codegen_global_cache_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_global_cache_01),0.025245933333318742,3
test_codegen_group_binding (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_binding),0.12013296566667957,3
test_codegen_group_simple_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_simple_01),0.10578313099995285,3
test_codegen_group_simple_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_simple_02),0.0958733413333827,3
test_codegen_in_array_unpack_no_dupe (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_in_array_unpack_no_dupe),0.02750626133337164,3
test_codegen_inlined_insert_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_inlined_insert_01),0.06357053000008743,3
test_codegen_inlined_insert_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_inlined_insert_02),0.12916922200001105,3
test_codegen_linkprop_intersection_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_linkprop_intersection_01),0.048867156000009494,3
test_codegen_materialized_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_materialized_01),0.018575377666725974,3
test_codegen_materialized_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_materialized_02),0.10107554866664259,3
test_codegen_nested_for_no_uuid (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_nested_for_no_uuid),0.028081978666610517,3
test_codegen_no_self_join_multi (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_no_self_join_multi),0.00660527866667356,3
test_codegen_no_self_join_single (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_no_self_join_single),0.00524159099999603,3
test_codegen_order_by_not_subquery_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_not_subquery_01),0.008865454666666514,3
test_codegen_order_by_not_subquery_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_not_subquery_02),0.01897375266666283,3
test_codegen_order_by_param_compare (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_param_compare),0.03194943933332676,3
test_codegen_tuples_no_extra_serialized (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_tuples_no_extra_serialized),0.007052114999964942,3
test_codegen_typeid_no_join (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_typeid_no_join),0.034205073000009634,3
test_codegen_unless_conflict_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_01),0.030805372666691255,3
test_codegen_unless_conflict_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_02),0.28317751166667904,3
test_codegen_unless_conflict_03 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_03),0.0519484353333155,3
test_codegen_unless_conflict_link_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_link_no_semijoin),0.060885777000028916,3
test_codegen_update_no_conflict_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_update_no_conflict_01),0.020441595666644236,3
test_codegen_update_no_conflict_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_update_no_conflict_02),0.030893536333299682,3
test_common_ast_copy (tests.common.test_ast.ASTBaseTests.test_common_ast_copy),0.00035865133330995985,3
test_common_ast_find_children (tests.common.test_ast.ASTFindChildrenTests.test_common_ast_find_children),0.00026366633335328515,3
test_common_ast_typing (tests.common.test_ast.ASTBaseTests.test_common_ast_typing),0.00376975700002428,3
test_common_checked_checkeddict_basics (tests.common.test_checked.CheckedDictTests.test_common_checked_checkeddict_basics),0.0007465536666586559,3
test_common_checked_checkeddict_pickling (tests.common.test_checked.CheckedDictTests.test_common_checked_checkeddict_pickling),0.0005163013333155201,3
test_common_checked_checkedlist_basics (tests.common.test_checked.CheckedListTests.test_common_checked_checkedlist_basics),0.0005874446666590908,3
test_common_checked_checkedset_basics (tests.common.test_checked.CheckedSetTests.test_common_checked_checkedset_basics),0.0005715099999861195,3
test_common_checked_checkedset_subclass_pickling (tests.common.test_checked.CheckedSubclass1Tests.test_common_checked_checkedset_subclass_pickling),0.0007886870000296161,3
test_common_checked_checkedset_subclass_pickling (tests.common.test_checked.CheckedSubclass2Tests.test_common_checked_checkedset_subclass_pickling),0.00035496399997706857,3
test_common_checked_frozenlist_basics (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_frozenlist_basics),0.00022649099999701625,3
test_common_checked_frozenlist_hashable (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_frozenlist_hashable),0.00020144266674530323,3
test_common_checked_frozenset_hashable (tests.common.test_checked.FrozenCheckedSetTests.test_common_checked_frozenset_hashable),0.0002473516666820312,3
test_common_checked_shared_list_basics (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_basics),0.0005278040000007422,3
test_common_checked_shared_list_basics (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_basics),0.0005580929999950968,3
test_common_checked_shared_list_invalid_parameters (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_invalid_parameters),0.0003918806666736903,3
test_common_checked_shared_list_invalid_parameters (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_invalid_parameters),0.0012189969999667483,3
test_common_checked_shared_list_non_type_parameter (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_non_type_parameter),0.00037260766669078293,3
test_common_checked_shared_list_non_type_parameter (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_non_type_parameter),0.0005716540000548775,3
test_common_checked_shared_list_pickling (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_pickling),0.00037297633332400437,3
test_common_checked_shared_list_pickling (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_pickling),0.00024609599995528697,3
test_common_checked_shared_set_basics (tests.common.test_checked.CheckedSetTests.test_common_checked_shared_set_basics),0.0006023326667824828,3
test_common_checked_shared_set_basics (tests.common.test_checked.FrozenCheckedSetTests.test_common_checked_shared_set_basics),0.0005113093333382798,3
test_common_checkedset_pickling (tests.common.test_checked.CheckedSetTests.test_common_checkedset_pickling),0.0003787836666333533,3
test_common_checkedset_pickling (tests.common.test_checked.FrozenCheckedSetTests.test_common_checkedset_pickling),0.00031232533334938733,3
test_common_debug_flags (tests.common.test_debug.DebugTests.test_common_debug_flags),0.00020212133331180363,3
test_common_parametric_basics (tests.common.test_parametric.ParametricTypeTests.test_common_parametric_basics),0.00252316999994188,3
test_common_struct_basics (tests.common.test_struct.StructTests.test_common_struct_basics),0.0005330223333051739,3
test_common_struct_coercion (tests.common.test_struct.StructTests.test_common_struct_coercion),0.0006332243333417864,3
test_common_struct_frozen (tests.common.test_struct.StructTests.test_common_struct_frozen),0.0004383233333555836,3
test_common_struct_mixed (tests.common.test_struct.StructTests.test_common_struct_mixed),0.0011669403332916772,3
test_common_struct_pickle (tests.common.test_struct.StructTests.test_common_struct_pickle),0.00035984566663197864,3
test_common_struct_strictness (tests.common.test_struct.StructTests.test_common_struct_strictness),0.001426820666703558,3
test_common_term_style16 (tests.common.test_term.TermStyleTests.test_common_term_style16),0.00041556833328589465,3
test_common_term_style256 (tests.common.test_term.TermStyleTests.test_common_term_style256),0.00576055033332068,3
test_common_token_bucket (tests.common.test_token_bucket.WindowedSumTests.test_common_token_bucket),0.0006150013333581228,3
test_common_value_dispatch_01 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_01),0.0002124080000006264,3
test_common_value_dispatch_02 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_02),0.0002470516666335243,3
test_common_value_dispatch_03 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_03),0.0004101870000188986,3
test_common_windowedsum (tests.common.test_windowedsum.WindowedSumTests.test_common_windowedsum),0.0004943956665973322,3
test_connect_pgpass_badness_mode (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_badness_mode),0.0022147200000404155,3
test_connect_pgpass_badness_non_file (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_badness_non_file),0.002425235000032444,3
test_connect_pgpass_inaccessible_directory (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_inaccessible_directory),0.0024136799999799527,3
test_connect_pgpass_inaccessible_file (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_inaccessible_file),0.0017973333333240287,3
test_connect_pgpass_nonexistent (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_nonexistent),0.002000771333314333,3
test_connection_connect_timeout (tests.test_backend_connect.TestConnectParams.test_connection_connect_timeout),4.007505496000003,3
test_connection_isinstance (tests.test_backend_connect.TestConnection.test_connection_isinstance),0.008014350333326092,3
test_connection_memory_leak (tests.test_backend_connect.TestConnection.test_connection_memory_leak),13.614301084999985,3
test_connection_ssl_to_no_ssl_server (tests.test_backend_connect.TestConnection.test_connection_ssl_to_no_ssl_server),0.010668407000025582,3
test_connection_sslmode_no_ssl_server (tests.test_backend_connect.TestConnection.test_connection_sslmode_no_ssl_server),0.031036119000077633,3
test_connection_use_after_close (tests.test_backend_connect.TestConnection.test_connection_use_after_close),0.008147333000010804,3
test_connpool_connect_error (tests.test_server_pool.TestServerConnectionPool.test_connpool_connect_error),0.15568458933334264,3
test_connpool_connect_error_zero_retry (tests.test_server_pool.TestServerConnectionPool.test_connpool_connect_error_zero_retry),0.0018450716666507105,3
test_connpool_eternal_starvation (tests.test_server_pool.TestServerConnectionPool.test_connpool_eternal_starvation),0.025686533333290146,3
test_connpool_log_batching (tests.test_server_pool.TestServerConnectionPool.test_connpool_log_batching),0.24572076366666806,3
test_connpool_longtrans (tests.test_server_pool.TestServerConnectionPool.test_connpool_longtrans),0.12693379533330548,3
test_connpool_steal_connect_error (tests.test_server_pool.TestServerConnectionPool.test_connpool_steal_connect_error),0.08717456533327095,3
test_connpool_wrong_quota (tests.test_server_pool.TestServerConnectionPool.test_connpool_wrong_quota),0.23532131066667716,3
test_constraints_abstract_object_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_01),2.360484113000003,3
test_constraints_abstract_object_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_02),2.014693753666658,3
test_constraints_abstract_object_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_03),2.437974890000021,3
test_constraints_abstract_scalar (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_scalar),3.1794522059999886,3
test_constraints_bad_args (tests.test_constraints.TestConstraintsDDL.test_constraints_bad_args),0.08477083733331862,3
test_constraints_ddl_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_01),3.052882092666664,3
test_constraints_ddl_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_02),2.98424848,3
test_constraints_ddl_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_03),1.537399797999986,3
test_constraints_ddl_04 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_04),2.255014766000007,3
test_constraints_ddl_05 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_05),1.4121755296666645,3
test_constraints_ddl_06 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_06),1.557716785333317,3
test_constraints_ddl_07 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_07),3.5964313373333616,3
test_constraints_ddl_08 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_08),1.840766753666666,3
test_constraints_ddl_09 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_09),2.287357351666666,3
test_constraints_ddl_10 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_10),3.2644887163333274,3
test_constraints_ddl_11 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_11),1.3691559479999948,3
test_constraints_ddl_12 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_12),1.368515694999985,3
test_constraints_ddl_13 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_13),2.248446896666716,3
test_constraints_ddl_14 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_14),1.814015372666707,3
test_constraints_ddl_15 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_15),2.1614321256666735,3
test_constraints_ddl_16 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_16),1.826050197333321,3
test_constraints_ddl_error_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_02),0.42412151066668,3
test_constraints_ddl_error_05 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_05),0.5009315116666736,3
test_constraints_ddl_error_06 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_06),0.10456289666666407,3
test_constraints_ddl_error_07 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_07),0.21859353966666126,3
test_constraints_ddl_function (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_function),1.2992807853333186,3
test_constraints_endpoint_constraint_01 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_01),0.21037931199998638,3
test_constraints_endpoint_constraint_02 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_02),0.594066830333342,3
test_constraints_endpoint_constraint_03 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_03),0.6764712870000457,3
test_constraints_endpoint_constraint_04 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_04),0.8213654676666616,3
test_constraints_exclusive_across_ancestry (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_across_ancestry),0.35550538466668513,3
test_constraints_exclusive_case_insensitive (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_case_insensitive),0.15552911033330474,3
test_constraints_exclusive_delegation (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_delegation),0.6388761506666848,3
test_constraints_exclusive_inherited (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_inherited),0.15887280733327694,3
test_constraints_exclusive_link_prop_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_01),1.499089326666649,3
test_constraints_exclusive_link_prop_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_02),1.5537660439999854,3
test_constraints_exclusive_link_prop_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_03),2.216618858333353,3
test_constraints_exclusive_migration (tests.test_constraints.TestConstraintsSchemaMigration.test_constraints_exclusive_migration),20.42704629933335,3
test_constraints_exclusive_multi_property_distinct (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_multi_property_distinct),0.33166222666661344,3
test_constraints_exclusive_pair (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_pair),0.12964199166670673,3
test_constraints_exclusive_simple (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_simple),0.14863683399996339,3
test_constraints_inheritance_abstract_constraint_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_abstract_constraint_01),6.21983702866668,3
test_constraints_inheritance_multi_abstract_link_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_01),27.14588513999998,3
test_constraints_inheritance_multi_abstract_link_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_02),30.39682250100002,3
test_constraints_inheritance_multi_abstract_link_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_03),32.40813053333335,3
test_constraints_inheritance_multi_abstract_link_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_04),18.881136260333346,3
test_constraints_inheritance_multi_abstract_link_prop_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_01),22.87125235033332,3
test_constraints_inheritance_multi_abstract_link_prop_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_02),26.15710563666666,3
test_constraints_inheritance_multi_abstract_link_prop_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_03),27.070502103999996,3
test_constraints_inheritance_multi_abstract_link_prop_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_04),16.674400264333325,3
test_constraints_inheritance_multi_mixed_link_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_01),11.998377217666672,3
test_constraints_inheritance_multi_mixed_link_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_02),18.242708994666657,3
test_constraints_inheritance_multi_mixed_link_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_03),18.482313940333324,3
test_constraints_inheritance_multi_mixed_link_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_04),11.574404988999959,3
test_constraints_inheritance_multi_mixed_link_prop_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_01),11.344434199333298,3
test_constraints_inheritance_multi_mixed_link_prop_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_02),16.37543941166666,3
test_constraints_inheritance_multi_mixed_link_prop_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_03),15.69608471700002,3
test_constraints_inheritance_multi_mixed_link_prop_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_04),10.189240147000001,3
test_constraints_inheritance_multi_object_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_01),7.239466986000006,3
test_constraints_inheritance_multi_object_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_02),9.613046083999999,3
test_constraints_inheritance_multi_object_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_03),9.448630663666677,3
test_constraints_inheritance_multi_object_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_04),7.757357047333339,3
test_constraints_inheritance_multi_pointer_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_01),6.074497516333319,3
test_constraints_inheritance_multi_pointer_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_02),8.141503528333354,3
test_constraints_inheritance_multi_pointer_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_03),9.828043649333361,3
test_constraints_inheritance_multi_pointer_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_04),5.582411731666639,3
test_constraints_inheritance_single_abstract_link_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_single_abstract_link_01),15.055940844333293,3
