setup::policies,23.79810091424222,6576
setup::protocol,0.5075914911231758,6576
setup::querystatssqloverbianry,0.5457825681264714,3060
setup::repeatablereadinsert,20.96057781432493,2653
setup::rewrites,9.014080198370296,6576
setup::scope,21.382346017150734,6576
setup::select,18.300043151338528,6576
setup::servercapabilities,0.9893230644083048,6576
setup::serverconcurrenttransactions,1.8968443333204033,6576
setup::serverconfig,0.5094367177229318,6576
setup::serverparamconversions,3.3872950615443824,2715
setup::serverpermissions,2.8367975999303456,2053
setup::serverpermissionsgraphql,2.826186100485246,1694
setup::serverpermissionssql,0.5361722251341394,1983
setup::serverproto,2.50438444755505,6576
setup::serverprotoconcurrentddl,0.5036897754032843,6576
setup::serverprotoconcurrentglobalddl,0.5053543666803526,6576
setup::serverprotoddl,0.5048279261376224,6576
setup::serverprotoddlpropagation,0.5085894096496351,6576
setup::serverprotomigration,0.5027157770739061,6576
setup::session,3.7811899105089704,6576
setup::sqldatamodificationlanguage,6.187517965861279,4923
setup::sqlprotocol,0.5055940860936748,6576
setup::sqlquery,34.3938677449683,4923
setup::sqlquerynontransactional,8.567029784396675,3759
setup::sqlsys,0.5472275015595504,3921
setup::stdnettestcase,0.5211072808356871,4394
setup::sys,0.5199001404154528,6576
setup::tree,3.9073576044709606,6576
setup::triggers,19.307856311249314,6576
setup::tutorial,0.5046165751596713,6576
setup::update,9.446109127361902,6576
setup::userddl,2.2889595336952415,6576
setup::volatility,4.438158990298522,6576
setup::webauthn,24.0305200555,2
test_administer_fixup_backend_upgrade (tests.test_edgeql_ddl.TestDDLNonIsolated.test_administer_fixup_backend_upgrade),1.5798069610000312,2
test_api_errors_01 (tests.test_api_errors.TestErrorsClasses.test_api_errors_01),0.00027576799999451396,2
test_api_errors_02 (tests.test_api_errors.TestErrorsClasses.test_api_errors_02),0.00015587900003311006,2
test_auth_bad_user (tests.test_backend_connect.TestAuthentication.test_auth_bad_user),0.026418445500013377,2
test_auth_password_cleartext (tests.test_backend_connect.TestAuthentication.test_auth_password_cleartext),0.03009436199999982,2
test_auth_password_md5 (tests.test_backend_connect.TestAuthentication.test_auth_password_md5),0.03288181799999279,2
test_auth_password_scram_sha_256 (tests.test_backend_connect.TestAuthentication.test_auth_password_scram_sha_256),0.11128010850003989,2
test_auth_reject (tests.test_backend_connect.TestAuthentication.test_auth_reject),0.030083628999989287,2
test_auth_trust (tests.test_backend_connect.TestAuthentication.test_auth_trust),0.028971089000037864,2
test_auth_unsupported (tests.test_backend_connect.TestAuthentication.test_auth_unsupported),0.02354719949997275,2
test_authenticate (tests.auth.test_email_password.TestEmailPassword.test_authenticate),1.806278734999978,2
test_auto_signup (tests.auth.test_magic_link.TestMagicLink.test_auto_signup),10.575892328999998,2
test_bad_url (tests.test_http.HttpTest.test_bad_url),0.016326222000031976,2
test_branch_alias (tests.test_database.TestDatabase.test_branch_alias),1.2493504915000244,2
test_branch_create_01 (tests.test_database.TestDatabase.test_branch_create_01),5.945583504500064,2
test_branch_create_02 (tests.test_database.TestDatabase.test_branch_create_02),0.05909358699994982,2
test_branch_create_03 (tests.test_database.TestDatabase.test_branch_create_03),1.2685035820001076,2
test_branch_create_04 (tests.test_database.TestDatabase.test_branch_create_04),1.2112679580000076,2
test_branch_drop_01 (tests.test_database.TestDatabase.test_branch_drop_01),0.059273621000016874,2
test_branch_drop_disconnect_01 (tests.test_database.TestDatabase.test_branch_drop_disconnect_01),1.2085387585000262,2
test_branch_drop_disconnect_02 (tests.test_database.TestDatabase.test_branch_drop_disconnect_02),1.9174086495000893,2
test_branch_drop_disconnect_03 (tests.test_database.TestDatabase.test_branch_drop_disconnect_03),4.313814462000039,2
test_branch_drop_disconnect_04 (tests.test_database.TestDatabase.test_branch_drop_disconnect_04),4.405585581499963,2
test_branch_drop_recreate (tests.test_database.TestDatabase.test_branch_drop_recreate),1.3449905499999772,2
test_branch_non_exist_template (tests.test_database.TestDatabase.test_branch_non_exist_template),1.4458440430000223,2
test_branch_rename_01 (tests.test_database.TestDatabase.test_branch_rename_01),2.0228899660000366,2
test_branch_rename_disconnect (tests.test_database.TestDatabase.test_branch_rename_disconnect),2.401303940999952,2
test_client_token_identity_card (tests.auth.test_core.TestCore.test_client_token_identity_card),0.2772052834999954,2
test_codegen_access_policy_uuid (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_access_policy_uuid),0.013141541500004905,2
test_codegen_chained_single_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_chained_single_no_semijoin),0.03002376399996365,2
test_codegen_elide_optional_wrapper_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_01),0.025923551500056874,2
test_codegen_elide_optional_wrapper_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_02),0.03148419450002393,2
test_codegen_elide_optional_wrapper_03 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_03),0.009856068000004825,2
test_codegen_elide_optional_wrapper_04 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_04),0.015665781000052448,2
test_codegen_elide_optional_wrapper_05 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_05),0.049899357500009955,2
test_codegen_elide_optional_wrapper_06 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_06),0.036012188999961836,2
test_codegen_elide_optional_wrapper_07 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_07),0.04693351399998846,2
test_codegen_elide_optional_wrapper_08 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_elide_optional_wrapper_08),0.012413253500028532,2
test_codegen_filtered_link_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_filtered_link_no_semijoin),0.06853170299999078,2
test_codegen_fts_search_no_score (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_fts_search_no_score),0.012340854499996112,2
test_codegen_global_cache_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_global_cache_01),0.020279735499968865,2
test_codegen_group_binding (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_binding),0.09946191100002011,2
test_codegen_group_simple_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_simple_01),0.10237017349993494,2
test_codegen_group_simple_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_group_simple_02),0.06983008450004036,2
test_codegen_in_array_unpack_no_dupe (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_in_array_unpack_no_dupe),0.027560162000014543,2
test_codegen_inlined_insert_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_inlined_insert_01),0.0550334575001159,2
test_codegen_inlined_insert_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_inlined_insert_02),0.10857752700002266,2
test_codegen_linkprop_intersection_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_linkprop_intersection_01),0.03486879549998889,2
test_codegen_materialized_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_materialized_01),0.01638306850006188,2
test_codegen_materialized_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_materialized_02),0.0689502310000023,2
test_codegen_nested_for_no_uuid (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_nested_for_no_uuid),0.018753174499948955,2
test_codegen_no_self_join_multi (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_no_self_join_multi),0.004807290500025374,2
test_codegen_no_self_join_single (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_no_self_join_single),0.0052342644999612276,2
test_codegen_order_by_not_subquery_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_not_subquery_01),0.007767286000017748,2
test_codegen_order_by_not_subquery_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_not_subquery_02),0.01822188549999737,2
test_codegen_order_by_param_compare (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_order_by_param_compare),0.028325882999979513,2
test_codegen_tuples_no_extra_serialized (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_tuples_no_extra_serialized),0.0053263499999616215,2
test_codegen_typeid_no_join (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_typeid_no_join),0.030093213000014885,2
test_codegen_unless_conflict_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_01),0.026025420500047858,2
test_codegen_unless_conflict_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_02),0.029134775000017044,2
test_codegen_unless_conflict_03 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_03),0.049567953500002204,2
test_codegen_unless_conflict_link_no_semijoin (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_unless_conflict_link_no_semijoin),0.0523538910000525,2
test_codegen_update_no_conflict_01 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_update_no_conflict_01),0.018592182999981333,2
test_codegen_update_no_conflict_02 (tests.test_edgeql_sql_codegen.TestEdgeQLSQLCodegen.test_codegen_update_no_conflict_02),0.02558272199996736,2
test_common_ast_copy (tests.common.test_ast.ASTBaseTests.test_common_ast_copy),0.00036839650005049407,2
test_common_ast_find_children (tests.common.test_ast.ASTFindChildrenTests.test_common_ast_find_children),0.0002707810000401878,2
test_common_ast_typing (tests.common.test_ast.ASTBaseTests.test_common_ast_typing),0.0030594890000088526,2
test_common_checked_checkeddict_basics (tests.common.test_checked.CheckedDictTests.test_common_checked_checkeddict_basics),0.0007333390000212603,2
test_common_checked_checkeddict_pickling (tests.common.test_checked.CheckedDictTests.test_common_checked_checkeddict_pickling),0.00031427599998323785,2
test_common_checked_checkedlist_basics (tests.common.test_checked.CheckedListTests.test_common_checked_checkedlist_basics),0.0006535064999866336,2
test_common_checked_checkedset_basics (tests.common.test_checked.CheckedSetTests.test_common_checked_checkedset_basics),0.0005437374999814892,2
test_common_checked_checkedset_subclass_pickling (tests.common.test_checked.CheckedSubclass1Tests.test_common_checked_checkedset_subclass_pickling),0.0010127290000241373,2
test_common_checked_checkedset_subclass_pickling (tests.common.test_checked.CheckedSubclass2Tests.test_common_checked_checkedset_subclass_pickling),0.00033614450001095975,2
test_common_checked_frozenlist_basics (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_frozenlist_basics),0.00020798849999437152,2
test_common_checked_frozenlist_hashable (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_frozenlist_hashable),0.00022642500010761069,2
test_common_checked_frozenset_hashable (tests.common.test_checked.FrozenCheckedSetTests.test_common_checked_frozenset_hashable),0.00021318850002671752,2
test_common_checked_shared_list_basics (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_basics),0.0005475595000064004,2
test_common_checked_shared_list_basics (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_basics),0.0004634240000314094,2
test_common_checked_shared_list_invalid_parameters (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_invalid_parameters),0.00032278499998028565,2
test_common_checked_shared_list_invalid_parameters (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_invalid_parameters),0.0004263264999906369,2
test_common_checked_shared_list_non_type_parameter (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_non_type_parameter),0.00036010000002306697,2
test_common_checked_shared_list_non_type_parameter (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_non_type_parameter),0.000680190000082348,2
test_common_checked_shared_list_pickling (tests.common.test_checked.CheckedListTests.test_common_checked_shared_list_pickling),0.0002928674999793657,2
test_common_checked_shared_list_pickling (tests.common.test_checked.FrozenCheckedListTests.test_common_checked_shared_list_pickling),0.00021996949993763337,2
test_common_checked_shared_set_basics (tests.common.test_checked.CheckedSetTests.test_common_checked_shared_set_basics),0.0005905355001232238,2
test_common_checked_shared_set_basics (tests.common.test_checked.FrozenCheckedSetTests.test_common_checked_shared_set_basics),0.0004972010000017235,2
test_common_checkedset_pickling (tests.common.test_checked.CheckedSetTests.test_common_checkedset_pickling),0.00039896549998275077,2
test_common_checkedset_pickling (tests.common.test_checked.FrozenCheckedSetTests.test_common_checkedset_pickling),0.0003385649999927409,2
test_common_debug_flags (tests.common.test_debug.DebugTests.test_common_debug_flags),0.00021744650000243837,2
test_common_parametric_basics (tests.common.test_parametric.ParametricTypeTests.test_common_parametric_basics),0.0021921819999306535,2
test_common_struct_basics (tests.common.test_struct.StructTests.test_common_struct_basics),0.0005602549999821349,2
test_common_struct_coercion (tests.common.test_struct.StructTests.test_common_struct_coercion),0.0006270435000033103,2
test_common_struct_frozen (tests.common.test_struct.StructTests.test_common_struct_frozen),0.0003292279999982384,2
test_common_struct_mixed (tests.common.test_struct.StructTests.test_common_struct_mixed),0.0015283924999494047,2
test_common_struct_pickle (tests.common.test_struct.StructTests.test_common_struct_pickle),0.0002517609999586057,2
test_common_struct_strictness (tests.common.test_struct.StructTests.test_common_struct_strictness),0.0004822779999926752,2
test_common_term_style16 (tests.common.test_term.TermStyleTests.test_common_term_style16),0.0003762309999615354,2
test_common_term_style256 (tests.common.test_term.TermStyleTests.test_common_term_style256),0.0043978424999977506,2
test_common_token_bucket (tests.common.test_token_bucket.WindowedSumTests.test_common_token_bucket),0.000588025500007916,2
test_common_value_dispatch_01 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_01),0.00021185600002127103,2
test_common_value_dispatch_02 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_02),0.0002453669999340491,2
test_common_value_dispatch_03 (tests.common.test_value_dispatch.TestValueDispatch.test_common_value_dispatch_03),0.00037866799999619616,2
test_common_windowedsum (tests.common.test_windowedsum.WindowedSumTests.test_common_windowedsum),0.0003660749999028212,2
test_connect_pgpass_badness_mode (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_badness_mode),0.0019969685000376103,2
test_connect_pgpass_badness_non_file (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_badness_non_file),0.002221585500024048,2
test_connect_pgpass_inaccessible_directory (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_inaccessible_directory),0.002302433999943787,2
test_connect_pgpass_inaccessible_file (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_inaccessible_file),0.0019068424999488798,2
test_connect_pgpass_nonexistent (tests.test_backend_connect.TestConnectParams.test_connect_pgpass_nonexistent),0.0015028164999648652,2
test_connection_connect_timeout (tests.test_backend_connect.TestConnectParams.test_connection_connect_timeout),4.0071677050000005,2
test_connection_isinstance (tests.test_backend_connect.TestConnection.test_connection_isinstance),0.006174567499982686,2
test_connection_memory_leak (tests.test_backend_connect.TestConnection.test_connection_memory_leak),11.251449413999978,2
test_connection_ssl_to_no_ssl_server (tests.test_backend_connect.TestConnection.test_connection_ssl_to_no_ssl_server),0.007876022500056479,2
test_connection_sslmode_no_ssl_server (tests.test_backend_connect.TestConnection.test_connection_sslmode_no_ssl_server),0.02443670950009391,2
test_connection_use_after_close (tests.test_backend_connect.TestConnection.test_connection_use_after_close),0.006465395500015347,2
test_connpool_connect_error (tests.test_server_pool.TestServerConnectionPool.test_connpool_connect_error),0.0021722755000155303,2
test_connpool_connect_error_zero_retry (tests.test_server_pool.TestServerConnectionPool.test_connpool_connect_error_zero_retry),0.0015712614999756624,2
test_connpool_eternal_starvation (tests.test_server_pool.TestServerConnectionPool.test_connpool_eternal_starvation),0.025743516499971975,2
test_connpool_log_batching (tests.test_server_pool.TestServerConnectionPool.test_connpool_log_batching),0.24534053399997902,2
test_connpool_longtrans (tests.test_server_pool.TestServerConnectionPool.test_connpool_longtrans),0.1264943150000022,2
test_connpool_steal_connect_error (tests.test_server_pool.TestServerConnectionPool.test_connpool_steal_connect_error),0.0900495894999267,2
test_connpool_wrong_quota (tests.test_server_pool.TestServerConnectionPool.test_connpool_wrong_quota),0.23524222250000548,2
test_constraints_abstract_object_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_01),2.2781613585000002,2
test_constraints_abstract_object_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_02),1.991636885499986,2
test_constraints_abstract_object_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_object_03),2.327430747500017,2
test_constraints_abstract_scalar (tests.test_constraints.TestConstraintsDDL.test_constraints_abstract_scalar),3.0667883204999953,2
test_constraints_bad_args (tests.test_constraints.TestConstraintsDDL.test_constraints_bad_args),0.05947476500000448,2
test_constraints_ddl_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_01),2.8464318489999982,2
test_constraints_ddl_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_02),2.6380741480000154,2
test_constraints_ddl_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_03),1.4424126079999837,2
test_constraints_ddl_04 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_04),2.0152620190000334,2
test_constraints_ddl_05 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_05),1.240730205999995,2
test_constraints_ddl_06 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_06),1.1807249479999768,2
test_constraints_ddl_07 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_07),3.3218437509999887,2
test_constraints_ddl_08 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_08),1.7840396404999694,2
test_constraints_ddl_09 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_09),2.222350219500015,2
test_constraints_ddl_10 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_10),2.778254554499995,2
test_constraints_ddl_11 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_11),1.1586353829999894,2
test_constraints_ddl_12 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_12),1.2736157634999756,2
test_constraints_ddl_13 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_13),2.2022507005000307,2
test_constraints_ddl_14 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_14),1.6424978255000156,2
test_constraints_ddl_15 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_15),2.0335881470000174,2
test_constraints_ddl_16 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_16),1.7434617840000044,2
test_constraints_ddl_error_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_02),0.3283593600000074,2
test_constraints_ddl_error_05 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_05),0.3352931635000118,2
test_constraints_ddl_error_06 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_06),0.04262893099999587,2
test_constraints_ddl_error_07 (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_error_07),0.1595295710000073,2
test_constraints_ddl_function (tests.test_constraints.TestConstraintsDDL.test_constraints_ddl_function),1.160338460499986,2
test_constraints_endpoint_constraint_01 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_01),0.19586754199997358,2
test_constraints_endpoint_constraint_02 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_02),0.550107402000009,2
test_constraints_endpoint_constraint_03 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_03),0.5547677285000816,2
test_constraints_endpoint_constraint_04 (tests.test_constraints.TestConstraintsSchema.test_constraints_endpoint_constraint_04),0.7188791354999751,2
test_constraints_exclusive_across_ancestry (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_across_ancestry),0.22392930200001615,2
test_constraints_exclusive_case_insensitive (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_case_insensitive),0.07479769699995131,2
test_constraints_exclusive_delegation (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_delegation),0.5358565710000391,2
test_constraints_exclusive_inherited (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_inherited),0.11258761549993324,2
test_constraints_exclusive_link_prop_01 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_01),1.3746143994999898,2
test_constraints_exclusive_link_prop_02 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_02),1.4290302934999772,2
test_constraints_exclusive_link_prop_03 (tests.test_constraints.TestConstraintsDDL.test_constraints_exclusive_link_prop_03),2.0221601795000197,2
test_constraints_exclusive_migration (tests.test_constraints.TestConstraintsSchemaMigration.test_constraints_exclusive_migration),21.601320711500023,2
test_constraints_exclusive_multi_property_distinct (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_multi_property_distinct),0.2969310004999386,2
test_constraints_exclusive_pair (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_pair),0.10574591850004822,2
test_constraints_exclusive_simple (tests.test_constraints.TestConstraintsSchema.test_constraints_exclusive_simple),0.10335805849993562,2
test_constraints_inheritance_abstract_constraint_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_abstract_constraint_01),3.135108976500021,2
test_constraints_inheritance_multi_abstract_link_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_01),21.00131219649998,2
test_constraints_inheritance_multi_abstract_link_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_02),22.715490317000032,2
test_constraints_inheritance_multi_abstract_link_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_03),22.663844584500026,2
test_constraints_inheritance_multi_abstract_link_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_04),16.662580471500007,2
test_constraints_inheritance_multi_abstract_link_prop_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_01),18.50470393549999,2
test_constraints_inheritance_multi_abstract_link_prop_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_02),20.080803990999996,2
test_constraints_inheritance_multi_abstract_link_prop_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_03),19.735634659999988,2
test_constraints_inheritance_multi_abstract_link_prop_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_abstract_link_prop_04),14.4473341275,2
test_constraints_inheritance_multi_mixed_link_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_01),9.022604257500006,2
test_constraints_inheritance_multi_mixed_link_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_02),13.962522087999986,2
test_constraints_inheritance_multi_mixed_link_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_03),14.427820094999987,2
test_constraints_inheritance_multi_mixed_link_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_04),9.085229891999944,2
test_constraints_inheritance_multi_mixed_link_prop_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_01),8.396055671499937,2
test_constraints_inheritance_multi_mixed_link_prop_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_02),12.24643955549999,2
test_constraints_inheritance_multi_mixed_link_prop_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_03),12.397259482500004,2
test_constraints_inheritance_multi_mixed_link_prop_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_mixed_link_prop_04),7.886632120500025,2
test_constraints_inheritance_multi_object_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_01),5.648664800000006,2
test_constraints_inheritance_multi_object_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_02),7.797818504499986,2
test_constraints_inheritance_multi_object_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_03),7.892398584500029,2
test_constraints_inheritance_multi_object_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_object_04),6.025725848500031,2
test_constraints_inheritance_multi_pointer_01 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_01),4.4309380019999764,2
test_constraints_inheritance_multi_pointer_02 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_02),6.17754997800003,2
test_constraints_inheritance_multi_pointer_03 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_03),6.180589931500037,2
test_constraints_inheritance_multi_pointer_04 (tests.test_constraints.TestConstraintsInheritance.test_constraints_inheritance_multi_pointer_04),4.209856297499982,2
